id,inn,half,scoreA,scoreB,ball,strk,out,b1,b2,b3,b1Idx,b2Idx,b3Idx,pCnt,pSec,pName,pHand,pType,pPow,spdK,zoneX,zoneY,startX,startY,targetX,targetY,zDist,pitchAngle,pOver,pSide,pUnder,call,balk,sH,sV,gyro,plx,plz,bSwing,bIdx,bPos,bZone,bName,bHCm,batLen,batCen,batType,bFps,bOS,bVR,hSec,rotS,rotL,shS,lgS,prepS,batSpd,ev,ldeg,sdeg,hPos,buntGrip,handDist,angVeloX,angVeloY,angVeloZ,PPosX,PPosY,PThrSpd,CName,CPosX,CPosY,CThrSpd,1BName,1BPosX,1BPosY,1BThrSpd,2BName,2BPosX,2BPosY,2BThrSpd,3BName,3BPosX,3BPosY,3BThrSpd,SSName,SSPosX,SSPosY,SSThrSpd,LFName,LFPosX,LFPosY,LFThrSpd,CFName,CFPosX,CFPosY,CFThrSpd,RFName,RFPosX,RFPosY,RFThrSpd,ltSec,lx,lz,cSec,cPos,cPlr,cx,cz,1BSafe,tag,cpSec,sb2Sec,sb3Sec,sbhSec,ass,result
66,3,0,3,1,0,0,2,0,0,0,255,255,255,24,3663.744,"Kr_Luna",L,27,86,139,-1.516,0.081,-0.312,1.89,-0.519,1.542,-36.808,45.72,93,7,0,2,0,-93.302,-120.177,0,0,0,1,0,8,R,"NABIMan",190,83.228,0.48,3,56,W,Y,3664.704,255,114,54,150,58,137,98,26.014,47.957,0.92,0,0.291,243.509,-187.909,174.707,0.069,-37.857,0,"가앤슬_",-0.409,-17.769,0,"HANA_ARASHI",-20.803,-46.887,0,"Yaksok~",-15.698,-63.295,0,"Penguin_iDOL",22.312,-52.562,0,"CVPileMaki",13.834,-64.217,0,"-KYU-",42.112,-98.69,0,"k@ster",-0.295,-116.609,0,"SUGUN",-47.122,-92.556,0,3668.587,-55.591,-73.192,0,0,"",0,0,0,0,,,,,16,3
67,3,0,3,1,0,1,2,0,0,0,255,255,255,25,3688.305,"Kr_Luna",L,28,84,136,-2.855,0.346,-0.396,1.974,-1.132,1.74,-36.808,49.566,88,10,2,2,0,-68.949,-78.975,0,0,0,1,0,8,R,"NABIMan",190,83.228,0.48,3,28,W,Y,3689.298,255,105,37,113,36,123,123,28.263,45.273,0.51,0,0.411,543.856,-136.27,158.828,-0.03,-38.028,0,"가앤슬_",-0.584,-17.682,0,"HANA_ARASHI",-20.844,-47.801,0,"Yaksok~",-10.289,-66.057,0,"Penguin_iDOL",18.641,-54.909,0,"CVPileMaki",13.903,-64.151,0,"-KYU-",41.901,-96.596,0,"k@ster",-2.274,-113.153,0,"SUGUN",-45.701,-92.312,0,3695.77,-75.626,-89.378,0,0,"",0,0,0,0,,3701.78,3706.953,,16,4
68,3,0,3,2,0,0,2,0,0,0,255,255,255,26,3731.05,"Kr_Luna",L,26,88,140,-0.36,1.692,-0.204,1.992,-0.018,2.522,-36.808,44.343,88,9,3,4,0,-95.529,-163.045,0,0,0,1,1,2,L,"ʚEveɞ",190,94.836,0.499,0,69,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139,-37.919,0,"가앤슬_",-0.03,-17.93,0,"HANA_ARASHI",-20.362,-47.824,0,"Yaksok~",-15.398,-65.082,0,"Penguin_iDOL",21.451,-50.573,0,"CVPileMaki",15.635,-63.051,0,"-KYU-",45.187,-96.956,0,"k@ster",0.245,-113.345,0,"SUGUN",-47.29,-95.408,0,0,0,0,0,0,"",0,0,0,0,3732.654,,,,0,0
69,3,0,3,2,0,1,2,0,0,0,255,255,255,27,3747.593,"Kr_Luna",L,11,78,109,1.559,-0.639,-0.16,1.873,0.434,1.544,-36.808,27.257,94,6,0,2,0,129.591,248.28,0,0,0,1,1,2,L,"ʚEveɞ",190,94.836,0.499,3,69,W,Y,3748.751,235,65,78,64,42,145,130,-5.68,15.088,0.31,0,0.508,-133.303,-182.641,67.594,0.2,-38.016,0,"가앤슬_",0.743,-17.866,0,"HANA_ARASHI",-20.035,-46.928,0,"Yaksok~",-15.852,-66.953,87,"Penguin_iDOL",21.427,-50.561,0,"CVPileMaki",15.664,-63.182,0,"-KYU-",45.568,-97.457,0,"k@ster",0.169,-113.275,0,"SUGUN",-47.216,-95.402,0,3748.97,-0.774,-27.516,3750.62,3,"Yaksok~",-10.819,-63.419,0,0,,,,,9,2
70,4,1,3,2,0,0,0,0,0,0,255,255,255,41,3794.183,"P0TA0",R,26,88,140,-3.43,-0.357,-0.092,1.655,-1.579,1.225,-36.641,30.847,93,7,0,1,0,63.293,-177.819,-6.817,0,0,0,6,6,R,"-KYU-",180.7,83,0.433,0,56,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.353,-37.702,0,"あおいぬ",-0.514,-17.843,0,"ʚEveɞ",-21.299,-48.352,0,"白霜らいふ",-13.421,-63.096,0,"인생최패망자",18.893,-49.336,0,"sano jpn",8.018,-65.487,0,"Ѕeyeon",39.486,-100.257,0,"IbikiKai_JP",-1.428,-118.761,0,"NABIMan",-48.704,-96.748,0,0,0,0,0,0,"",0,0,0,0,3795.587,,,,0,0
71,4,1,3,2,1,0,0,0,0,0,255,255,255,42,3806.546,"P0TA0",R,13,60,92,-2.75,-1.722,0.077,1.608,-0.544,1.142,-36.641,48.312,100,0,0,4,0,-276.435,306.579,-22.987,0,0,1,6,6,R,"-KYU-",180.7,83,0.433,0,56,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.273,-37.536,0,"あおいぬ",-0.201,-17.998,0,"ʚEveɞ",-21.236,-47.914,0,"白霜らいふ",-13.618,-63.072,0,"인생최패망자",18.944,-49.419,0,"sano jpn",11.077,-65.276,0,"Ѕeyeon",39.514,-100.303,0,"IbikiKai_JP",-2.338,-120.258,0,"NABIMan",-50.174,-99.62,0,0,0,0,0,0,"",0,0,0,0,3808.254,,,,0,0
72,4,1,3,2,1,1,0,0,0,0,255,255,255,43,3819.097,"P0TA0",R,26,83,134,-1.13,0.923,0.095,1.85,-0.637,1.991,-36.641,50.256,91,9,0,2,0,98.495,-165.196,-13.713,0,0,1,6,6,R,"-KYU-",180.7,83,0.433,3,56,W,Y,3820.187,255,154,103,89,55,145,86,15.131,16.528,0.99,0,0.534,28.616,-157.802,20.74,-0.569,-37.594,0,"あおいぬ",-0.24,-17.753,0,"ʚEveɞ",-21.112,-47.905,0,"白霜らいふ",-13.592,-63.258,85,"인생최패망자",18.782,-49.243,0,"sano jpn",9.895,-65.945,0,"Ѕeyeon",39.515,-100.302,0,"IbikiKai_JP",-2.336,-120.22,0,"NABIMan",-49.656,-100.013,0,3823.037,-14.192,-70.42,3823.12,3,"白霜らいふ",-13.206,-66.406,0,0,,,,,40,1
73,4,1,3,2,0,0,1,0,0,0,255,255,255,44,3841.841,"P0TA0",R,3,52,87,0.198,0.274,0.358,1.834,0.885,1.767,-36.641,74.916,96,4,0,0,0,-311.271,0,-29.624,0,0,0,7,7,R,"k@ster",160,95.017,0.646,0,56,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.412,-37.516,0,"あおいぬ",-0.154,-18.034,0,"ʚEveɞ",-21.09,-47.325,0,"白霜らいふ",-12.649,-61.861,0,"인생최패망자",15.675,-46.721,0,"sano jpn",7.103,-62.298,0,"Ѕeyeon",36.723,-102.676,0,"IbikiKai_JP",-1.881,-116.624,0,"NABIMan",-45.169,-91.558,0,0,0,0,0,0,"",0,0,0,0,3843.37,,,,0,0
74,4,1,3,2,0,1,1,0,0,0,255,255,255,45,3855.998,"P0TA0",R,26,78,128,-3.597,-1.428,-0.127,1.437,-1.521,0.655,-36.641,17.982,59,41,0,1,0,-28.251,-160.307,-10.231,0,0,0,7,7,R,"k@ster",160,95.017,0.646,0,56,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.294,-37.722,0,"あおいぬ",-0.673,-18.04,0,"ʚEveɞ",-21.126,-47.261,0,"白霜らいふ",-13.324,-63.006,0,"인생최패망자",14.868,-44.895,0,"sano jpn",7.731,-62.043,0,"Ѕeyeon",36.744,-102.71,0,"IbikiKai_JP",-1.817,-116.609,0,"NABIMan",-46.409,-92.933,0,0,0,0,0,0,"",0,0,0,0,3857.187,,,,0,0
75,4,1,3,2,1,1,1,0,0,0,255,255,255,46,3870.064,"P0TA0",R,3,64,108,-4.11,-0.292,0.043,1.763,-1.008,1.531,-36.641,57.252,97,3,0,4,0,-410.743,51.886,-13.908,0,0,1,7,7,R,"k@ster",160,95.017,0.646,0,56,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.32,-37.703,0,"あおいぬ",-0.492,-17.749,0,"ʚEveɞ",-21.283,-47.604,0,"白霜らいふ",-12.936,-62.074,0,"인생최패망자",14.805,-44.834,0,"sano jpn",3.632,-61.354,0,"Ѕeyeon",36.833,-103.001,0,"IbikiKai_JP",-1.104,-116.672,0,"NABIMan",-47.351,-94.392,0,0,0,0,0,0,"",0,0,0,0,3871.37,,,,0,0
76,4,1,3,2,1,2,1,0,0,0,255,255,255,47,3885.07,"P0TA0",R,27,77,128,-2.015,1.651,0.008,1.911,-1.045,2.328,-36.641,65.414,94,6,0,2,0,108.775,-112.792,5.267,0,0,1,7,7,R,"k@ster",160,95.017,0.646,3,56,W,Y,3886.046,102,70,76,51,22,134,116,25.674,18.134,0.34,0,0.096,529.036,227.814,-160.655,-0.582,-37.601,0,"あおいぬ",-0.455,-17.959,0,"ʚEveɞ",-21.289,-47.572,0,"白霜らいふ",-12.815,-62.167,0,"인생최패망자",14.716,-44.749,0,"sano jpn",6.388,-63.833,61,"Ѕeyeon",36.844,-103.105,0,"IbikiKai_JP",-0.885,-116.583,0,"NABIMan",-47.037,-93.926,115,3891.387,-38.349,-118.392,3893.637,8,"NABIMan",-38.782,-120.503,1,0,,3895.569,,3889.053,25,2
77,4,1,3,2,0,0,1,0,1,0,255,7,255,48,3916.756,"P0TA0",R,26,74,126,1.587,-0.378,0.336,1.636,0.541,1.219,-36.641,46.566,95,5,0,1,0,90.184,-151.141,-9.053,0,0,0,8,1,R,"가앤슬_",190,87,0.2,0,56,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164,-37.685,0,"あおいぬ",0.09,-17.759,0,"ʚEveɞ",-20.662,-46.931,0,"白霜らいふ",-12.018,-62.586,0,"인생최패망자",16.981,-43.464,0,"sano jpn",3.52,-60.948,0,"Ѕeyeon",35.334,-101.145,0,"IbikiKai_JP",-1.457,-121.108,0,"NABIMan",-53.223,-108.299,0,0,0,0,0,0,"",0,0,0,0,3918.187,3919.095,,,0,0
78,4,1,3,2,1,0,1,0,1,0,255,7,255,49,3931.573,"P0TA0",R,3,59,102,0.519,-0.246,0.482,1.707,1.155,1.51,-36.641,65.445,94,6,0,0,0,-461.059,27.109,-49.973,0,0,0,8,1,R,"가앤슬_",190,87,0.2,0,56,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.344,-37.756,114,"あおいぬ",-0.104,-17.66,0,"ʚEveɞ",-20.623,-46.956,0,"白霜らいふ",-12.047,-61.995,0,"인생최패망자",17.1,-42.875,0,"sano jpn",3.407,-60.763,0,"Ѕeyeon",37.91,-103.033,0,"IbikiKai_JP",-0.108,-125.996,0,"NABIMan",-54.804,-106.229,0,0,0,0,0,0,"",0,0,0,128,3933.12,3934.093,3948.781,,0,0
79,4,1,3,2,1,1,2,0,0,0,255,255,255,50,3962.688,"P0TA0",R,26,79,129,1.951,-0.066,0.372,1.699,0.735,1.399,-36.641,47.778,94,6,0,2,0,68.932,-171.899,-10.817,0,0,1,8,1,R,"가앤슬_",190,87,0.2,3,56,W,Y,3963.808,57,35,80,65,39,83,67,47.786,49.896,-0.07,0,0.317,51.838,354.811,-362.438,-0.288,-37.367,0,"あおいぬ",0.158,-17.878,0,"ʚEveɞ",-21.058,-47.814,0,"白霜らいふ",-13.122,-64.022,0,"인생최패망자",18.038,-47.605,0,"sano jpn",7.968,-64.602,0,"Ѕeyeon",37.957,-103.444,0,"IbikiKai_JP",-0.29,-124.216,0,"NABIMan",-53.444,-107.508,0,3968.904,-41.475,-50.394,0,0,"",0,0,0,0,,,,,8,3
80,4,1,3,2,1,2,2,0,0,0,255,255,255,51,4006.868,"P0TA0",R,13,59,90,-4.309,-1.349,-0.076,1.663,-1.161,1.431,-36.641,35.379,97,3,0,1,0,-282.731,361.371,-28.899,0,0,0,8,1,R,"가앤슬_",190,87,0.2,0,71,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19,-37.755,0,"あおいぬ",-0.733,-18.073,0,"ʚEveɞ",-21.792,-49.625,0,"白霜らいふ",-13.278,-63.049,0,"인생최패망자",18.443,-46.87,0,"sano jpn",6.285,-66.052,0,"Ѕeyeon",39.134,-100.196,0,"IbikiKai_JP",-1.811,-125.336,0,"NABIMan",-51.678,-99.76,0,0,0,0,0,0,"",0,0,0,0,4008.504,,,,0,0
81,4,1,3,2,2,2,2,0,0,0,255,255,255,52,4020.967,"P0TA0",R,26,80,131,2.175,0.34,0.317,1.768,0.738,1.631,-36.641,55.452,93,7,0,2,0,135.071,-200,-6.18,0,0,1,8,1,R,"가앤슬_",190,87,0.2,3,71,W,Y,4022.32,145,62,88,72,47,143,130,7.987,-4.457,0.58,0,0.557,243.301,18.098,-45.511,-0.373,-37.281,119,"あおいぬ",0.095,-17.867,0,"ʚEveɞ",-21.549,-49.671,0,"白霜らいふ",-14.018,-63.309,0,"인생최패망자",17.042,-47.624,0,"sano jpn",7.664,-66.313,77,"Ѕeyeon",40.963,-102.856,0,"IbikiKai_JP",-1.805,-125.331,0,"NABIMan",-52.07,-100.424,0,4025.22,6.662,-101.231,4026.27,7,"IbikiKai_JP",7.948,-114.039,1,256,,,,,154,2
82,4,0,3,2,0,0,0,0,0,0,255,255,255,28,4102.255,"Kr_Luna",L,27,60,114,-1.706,4.029,-0.101,2.252,-0.594,3.999,-36.808,90.525,76,19,5,1,0,-80.56,-132.062,0,0,0,0,2,4,R,"인생최패망자",190,80,0.351,0,56,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251,-38.321,0,"가앤슬_",-0.346,-17.998,0,"HANA_ARASHI",-20.359,-47.588,0,"Yaksok~",-15.132,-64.229,0,"Penguin_iDOL",21.458,-50.591,0,"CVPileMaki",14.672,-64.055,0,"-KYU-",42.723,-96.906,0,"k@ster",-0.894,-117.15,0,"SUGUN",-38.643,-98.23,0,0,0,0,0,0,"",0,0,0,0,4104.004,,,,0,0
83,4,0,3,2,1,0,0,0,0,0,255,255,255,29,4122.595,"Kr_Luna",L,27,87,140,1.023,1.624,-0.085,2.043,0.533,2.507,-36.808,46.789,90,7,3,4,0,-60.717,-127.978,0,0,0,1,2,4,R,"인생최패망자",190,80,0.351,0,56,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156,-38.062,0,"가앤슬_",0.084,-17.972,0,"HANA_ARASHI",-21.517,-49.186,0,"Yaksok~",-15.459,-65.05,0,"Penguin_iDOL",21.751,-50.613,0,"CVPileMaki",14.773,-63.986,0,"-KYU-",44.416,-98.502,0,"k@ster",-0.875,-117.182,0,"SUGUN",-38.521,-97.926,0,0,0,0,0,0,"",0,0,0,0,4124.237,,,,0,0
84,4,0,3,2,1,1,0,0,0,0,255,255,255,30,4141.508,"Kr_Luna",L,14,85,124,-2.551,-1.451,-0.301,1.735,-0.468,1.041,-36.808,38.217,96,4,0,1,0,-390.434,312.348,0,0,0,0,2,4,R,"인생최패망자",190,80,0.351,0,56,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318,-38.231,0,"가앤슬_",-0.544,-17.602,0,"HANA_ARASHI",-20.952,-48.082,0,"Yaksok~",-15.04,-64.267,0,"Penguin_iDOL",21.682,-50.864,0,"CVPileMaki",15.17,-63.699,0,"-KYU-",44.642,-98.287,0,"k@ster",-0.859,-117.105,0,"SUGUN",-38.51,-97.819,0,0,0,0,0,0,"",0,0,0,0,4143.271,,,,0,0
85,4,0,3,2,2,1,0,0,0,0,255,255,255,31,4158.875,"Kr_Luna",L,27,90,140,2.562,0.147,-0.004,1.796,1.158,1.566,-36.808,28.1,90,9,1,2,0,-29.596,-146.103,0,0,0,1,2,4,R,"인생최패망자",190,80,0.351,3,56,W,Y,4160.002,255,183,206,130,80,145,89,30.727,42.776,-0.86,0,0.387,211.904,-557.891,62.087,0.245,-38.083,0,"가앤슬_",0.299,-17.803,0,"HANA_ARASHI",-21.653,-48.303,0,"Yaksok~",-16.066,-66.388,0,"Penguin_iDOL",21.614,-50.813,0,"CVPileMaki",13.942,-63.923,0,"-KYU-",44.645,-98.251,0,"k@ster",-0.884,-117.227,0,"SUGUN",-38.547,-97.736,87,4164.604,-43.785,-81.155,4164.954,8,"SUGUN",-43.285,-80.245,0,0,,,,,18,1
86,4,0,3,2,0,0,1,0,0,0,255,255,255,32,4188.448,"Kr_Luna",L,28,83,135,-2.986,0.312,-0.386,1.971,-1.239,1.715,-36.808,58.427,90,9,2,1,0,-34.645,-80.449,0,0,0,0,3,0,R,"P0TA0",189.5,96.215,0.525,0,57,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321,-37.976,0,"가앤슬_",-0.297,-17.536,0,"HANA_ARASHI",-21.303,-49.016,0,"Yaksok~",-16.258,-65.193,0,"Penguin_iDOL",16.751,-59.113,0,"CVPileMaki",2.881,-68.036,0,"-KYU-",41.729,-96.652,0,"k@ster",-5.672,-115.634,0,"SUGUN",-45.113,-90.756,0,0,0,0,0,0,"",0,0,0,0,4189.97,,,,0,0
87,4,0,3,2,1,0,1,0,0,0,255,255,255,33,4204.437,"Kr_Luna",L,26,91,140,-0.439,-0.381,-0.229,1.779,-0.133,1.183,-36.808,35.899,89,7,4,0,0,-37.188,-200,0,0,0,0,3,0,R,"P0TA0",189.5,96.215,0.525,0,57,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26,-38.045,0,"가앤슬_",-0.02,-17.557,0,"HANA_ARASHI",-21.402,-48.773,0,"Yaksok~",-15.737,-64.973,0,"Penguin_iDOL",15.948,-57.644,0,"CVPileMaki",2.251,-68.028,0,"-KYU-",41.736,-96.662,0,"k@ster",-5.108,-116.297,0,"SUGUN",-44.465,-90.277,0,0,0,0,0,0,"",0,0,0,0,4205.92,,,,0,0
88,4,0,3,2,1,1,1,0,0,0,255,255,255,34,4220.205,"Kr_Luna",L,26,88,140,0.764,0.836,-0.11,1.921,0.419,1.972,-36.808,43.929,89,9,1,2,0,-59.685,-170.435,0,0,0,1,3,0,R,"P0TA0",189.5,96.215,0.525,3,57,W,Y,4221.178,255,12,94,47,10,145,102,-1.478,37.76,-0.25,0,0.083,149.123,413.94,134.873,0.205,-37.773,0,"가앤슬_",0.296,-17.608,0,"HANA_ARASHI",-21.949,-48.724,86,"Yaksok~",-15.444,-64.256,0,"Penguin_iDOL",17.534,-56.991,0,"CVPileMaki",2.073,-67.99,0,"-KYU-",41.695,-96.701,0,"k@ster",-5.156,-116.513,0,"SUGUN",-44.51,-90.095,0,4221.82,-11.102,-32.94,4222.854,2,"HANA_ARASHI",-20.499,-43.464,0,0,,,,,24,2
89,4,0,3,2,0,0,2,0,0,0,255,255,255,35,4243.598,"Kr_Luna",L,26,84,136,0.335,1.486,-0.131,1.963,0.321,2.193,-36.808,53.059,87,10,3,2,0,-118.862,-160.976,0,0,0,0,4,5,R,"sano jpn",160,92.118,0.561,3,57,W,Y,4244.672,105,27,0,0,0,4,39,-67.375,66.232,0.21,0.81,0.314,35.526,-398.37,-281.47,-0.256,-37.42,119,"가앤슬_",0.103,-17.659,0,"HANA_ARASHI",-21.173,-48.502,90,"Yaksok~",-14.715,-62.122,0,"Penguin_iDOL",16.125,-59.695,0,"CVPileMaki",3.395,-65.201,0,"-KYU-",40.82,-97.343,0,"k@ster",-2.861,-102.79,0,"SUGUN",-44.982,-89.402,0,4244.82,-0.96,-19.862,4248.954,0,"Kr_Luna",-9.424,-27.37,0,0,,,,,24,2
90,4,0,3,2,0,1,2,0,0,0,255,255,255,36,4270.764,"Kr_Luna",L,26,80,130,1.414,0.728,-0.036,1.858,0.761,1.789,-36.808,41.539,88,9,3,2,0,-94.295,-155.901,0,0,0,1,4,5,R,"sano jpn",160,92.118,0.561,3,57,W,Y,4271.888,123,89,98,55,30,137,86,106.684,-63.221,-0.21,0,0.198,459.125,364.556,79.434,0.173,-37.897,0,"가앤슬_",0.23,-17.684,0,"HANA_ARASHI",-19.421,-43.921,0,"Yaksok~",-16.45,-62.333,0,"Penguin_iDOL",15.022,-55.513,0,"CVPileMaki",2.945,-66.564,0,"-KYU-",40.756,-96.123,0,"k@ster",0.119,-104.371,0,"SUGUN",-47.036,-89.693,0,0,0,0,0,0,"",0,0,0,0,,,,,16,3
91,4,0,3,2,0,2,2,0,0,0,255,255,255,37,4293.066,"Kr_Luna",L,10,76,116,1.779,-2.731,-0.169,1.745,0.609,0.965,-36.808,31.758,97,3,0,3,0,0,400,0,0.049,-19.804,0,4,5,R,"sano jpn",160,92.118,0.561,0,57,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148,-37.75,0,"가앤슬_",-0.25,-17.79,0,"HANA_ARASHI",-19.602,-46.046,0,"Yaksok~",-14.064,-58.952,0,"Penguin_iDOL",20.447,-55.406,0,"CVPileMaki",8.434,-63.339,0,"-KYU-",42.712,-94.105,0,"k@ster",-0.219,-104.017,0,"SUGUN",-34.137,-81.762,0,0,0,0,0,0,"",0,0,0,0,4298.187,,,,0,6
92,4,0,3,2,0,0,2,1,0,0,15,255,255,38,4331.81,"Kr_Luna",L,26,90,140,1.598,-0.045,-0.033,1.756,0.779,1.418,-36.808,29.821,91,9,0,2,0,-58.337,-156.638,0,0,0,1,5,3,R,"白霜らいふ",175.2,80,0.653,3,57,W,Y,4332.925,255,103,94,105,54,145,86,34.289,-44.6,-0.79,0,0.562,292.282,357.803,168.931,0.303,-37.961,0,"가앤슬_",0.195,-18.059,0,"HANA_ARASHI",-19.399,-44.369,0,"Yaksok~",-16.513,-62.896,0,"Penguin_iDOL",20.132,-54.347,0,"CVPileMaki",6.383,-65.133,0,"-KYU-",41.537,-94.36,120,"k@ster",-0.169,-109.681,0,"SUGUN",-43.27,-90.166,0,4337.987,48.907,-77.782,4338.137,6,"-KYU-",47.308,-75.587,0,0,,4337.897,,,72,1
93,5,1,3,2,0,0,0,0,0,0,255,255,255,53,4390.793,"P0TA0",R,27,82,133,-0.177,1.388,0.116,1.879,-0.237,2.245,-36.641,59.723,92,8,0,2,0,107.23,-144.444,7.131,0,0,1,0,3,R,"Yaksok~",173.3,80,0.332,3,56,W,Y,4391.753,86,170,94,76,33,129,116,25.079,30.2,0.3,0,0.165,258.338,363.778,102.173,-0.439,-37.611,0,"あおいぬ",-0.087,-17.722,0,"ʚEveɞ",-21.409,-48.331,0,"白霜らいふ",-11.871,-64.701,0,"인생최패망자",17.367,-47.046,0,"sano jpn",10.07,-65.629,81,"Ѕeyeon",43.564,-100.281,0,"IbikiKai_JP",-0.941,-119.902,0,"NABIMan",-52.164,-102.091,99,4396.537,-59.043,-102.927,4396.854,8,"NABIMan",-57.007,-100.435,0,0,,,,,25,1
94,5,1,3,2,0,0,1,0,0,0,255,255,255,54,4418.191,"P0TA0",R,32,56,112,0.762,0.161,0.203,1.802,-0.021,1.646,-36.641,77.571,91,9,0,0,0,191.307,-50.065,-17.642,0,0,0,1,8,R,"SUGUN",181.4,82.092,0.496,0,56,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.401,-37.607,0,"あおいぬ",-0.006,-17.584,0,"ʚEveɞ",-21.194,-48.054,0,"白霜らいふ",-14.326,-63.351,0,"인생최패망자",16.8,-46.354,0,"sano jpn",5.243,-65.541,0,"Ѕeyeon",43.541,-101.411,0,"IbikiKai_JP",-4.046,-124.066,0,"NABIMan",-51.936,-101.299,0,0,0,0,0,0,"",0,0,0,0,4419.637,,,,0,0
95,5,1,3,2,0,1,1,0,0,0,255,255,255,55,4434.588,"P0TA0",R,3,54,104,-2.12,-0.758,0.12,1.677,-0.425,1.163,-36.641,67.606,94,6,0,1,0,-251.04,0,-2.356,0,0,0,1,8,R,"SUGUN",181.4,82.092,0.496,0,56,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.447,-37.618,0,"あおいぬ",-0.24,-17.68,0,"ʚEveɞ",-21.167,-47.996,0,"白霜らいふ",-14.401,-63.524,0,"인생최패망자",16.828,-46.368,0,"sano jpn",7.284,-66.292,0,"Ѕeyeon",45.659,-100.271,0,"IbikiKai_JP",-4.525,-123.013,0,"NABIMan",-52.28,-101.424,0,0,0,0,0,0,"",0,0,0,0,4436.187,,,,0,0
96,5,1,3,2,1,1,1,0,0,0,255,255,255,56,4450.448,"P0TA0",R,10,57,91,-0.987,-2.587,0.231,1.451,-0.205,0.703,-36.641,36.613,100,0,0,1,0,-94.547,400,-29.593,-0.175,-20.662,0,1,8,R,"SUGUN",181.4,82.092,0.496,0,56,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19,-37.951,0,"あおいぬ",0.036,-17.555,0,"ʚEveɞ",-21.161,-48.038,0,"白霜らいふ",-14.395,-63.895,0,"인생최패망자",16.776,-46.33,0,"sano jpn",3.188,-65.32,0,"Ѕeyeon",45.682,-100.306,0,"IbikiKai_JP",-3.406,-123.298,0,"NABIMan",-51.835,-101.771,0,0,0,0,0,0,"",0,0,0,0,4451.987,,,,0,0
97,5,1,3,2,2,1,1,0,0,0,255,255,255,57,4465.762,"P0TA0",R,13,66,107,-2.944,-0.879,0.157,1.692,-0.475,1.445,-36.641,57.478,93,7,0,4,0,-420.771,250.769,-10.304,0,0,1,1,8,R,"SUGUN",181.4,82.092,0.496,0,56,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144,-37.584,0,"あおいぬ",-0.211,-17.649,0,"ʚEveɞ",-21.12,-48.001,0,"白霜らいふ",-14.455,-64.079,0,"인생최패망자",16.947,-46.485,0,"sano jpn",5.428,-65.489,0,"Ѕeyeon",45.663,-100.26,0,"IbikiKai_JP",-2.032,-124.255,0,"NABIMan",-52.314,-101.683,0,0,0,0,0,0,"",0,0,0,0,4467.204,,,,0,0
98,5,1,3,2,2,2,1,0,0,0,255,255,255,58,4481.771,"P0TA0",R,13,70,110,-4.095,-1.138,0.091,1.696,-1.057,1.359,-36.641,55.816,96,4,0,1,0,-390.434,312.348,-19.897,0,0,0,1,8,R,"SUGUN",181.4,82.092,0.496,0,56,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.274,-37.717,0,"あおいぬ",-0.25,-17.609,0,"ʚEveɞ",-21.132,-47.92,0,"白霜らいふ",-14.707,-63.853,0,"인생최패망자",16.937,-46.485,0,"sano jpn",3.935,-66.498,0,"Ѕeyeon",45.905,-100.985,0,"IbikiKai_JP",-1.596,-124.131,0,"NABIMan",-52.089,-102.06,0,0,0,0,0,0,"",0,0,0,0,4483.287,,,,0,0
